chaotic_deepso,DESS,EPSO,evdeepso,Firefly,Guide_DE,UPSO,GMVNPSO,VNSDEEPSO,PSO_GBP,CUMDANCauchy,HL_PS_VNSO,ABC_DE,AJSO,CE_CMAES,GASAPSO,HFEABC
179.4727709,274.5008349,166.5618408,158.6547277,191.2413615,208.3057219,175.9582205,82.26028407,63.0919857,160.3312941,115.4713037,81.65474175,155.4864071,545.6612367,333.2383435,163.0682771,300.0758468
159.8573552,301.7383337,168.4867716,157.2018835,179.9901926,199.2635475,162.3638685,87.18452618,63.03239567,160.9632445,96.55758729,78.79909051,167.7643834,491.7840872,495.2681549,204.0112833,445.3431686
172.4880518,290.7190214,129.5897068,157.2098366,189.2432246,198.969889,158.8794304,86.85165442,67.14296045,161.389955,131.5511801,85.41797769,164.0609458,567.919472,321.4312304,163.7534896,223.0676342
168.0525992,266.7131903,175.3956913,157.1918866,186.0567548,172.0479443,190.2748996,87.65204373,63.13987174,160.9581906,108.6217549,82.62961859,165.5054405,576.7320965,292.0309948,172.8465675,203.2975299
165.9595066,293.7132563,152.845543,158.2288831,197.1652607,222.1727688,171.9155671,88.2254334,63.02096166,161.1159321,106.0844709,82.03330895,164.7306074,572.5636442,260.9328442,161.185494,254.9931895
170.201096,307.0879666,130.1125112,142.5074681,195.2242261,208.5663578,204.0603679,88.63932849,63.10927009,161.0256698,143.1865161,81.71651845,164.3537493,544.5352783,266.8354719,164.453682,149.7633607
167.5347065,295.5990824,156.2639247,157.8318876,185.9270348,164.8102916,191.5426271,85.09186036,62.98046388,161.9336642,105.0526411,83.11209508,166.069357,491.3554901,314.590743,161.6229262,233.3033776
171.3386624,314.7872142,187.8527529,158.4179866,191.8520815,223.7740212,186.9836035,89.36150622,63.06916549,160.9323477,101.0806724,83.06099223,166.6058186,534.3432293,304.0742886,161.8766579,222.5839917
165.6734446,331.8643871,123.1499209,156.966795,192.5372773,229.3367585,185.7310791,91.54654044,68.01036834,160.9604502,122.6281574,83.09310232,153.6679211,548.2144117,307.3936985,170.6554461,154.7318319
165.266148,313.6140653,157.8073323,156.6763632,188.9934167,221.4122521,208.0975725,85.21656001,63.89481648,160.9430591,106.6760083,98.92634734,162.6464378,455.8785752,334.2903134,166.512017,599.3118604
174.5189522,302.3756647,161.8388257,156.2452385,192.2591258,182.2642601,184.424331,84.81883594,62.77331252,160.8757107,111.4508188,88.27787425,164.7687478,636.3890461,277.948489,161.8386573,231.3197074
169.8276007,307.3768532,166.6193671,147.7839687,191.8391318,227.4760842,168.0165282,83.93605219,63.05365675,160.5209364,92.77047447,82.29181236,163.7447204,554.4025862,292.9158848,217.3191945,255.0273252
175.6104206,277.9944255,138.5939304,164.9769209,194.8786901,161.0375343,185.7386653,84.32858681,63.06861995,161.3981858,102.0163713,83.48137684,161.1628929,547.299285,305.5806664,162.0167969,261.5348755
163.9736923,280.3650672,167.461988,157.1528773,190.5030904,237.3999572,213.4103384,88.12980854,71.19042008,161.2017687,118.9796204,78.53044939,169.0413,578.1525577,294.2567992,166.6014523,262.2622226
164.902219,294.7304067,178.655088,156.8987794,174.4839865,209.9024184,191.4908066,85.18909289,63.07867394,160.9434356,158.9351869,90.05435401,160.2065282,571.7630226,253.8595437,161.4742663,517.7836704
149.962605,275.7552689,171.1144011,142.7782216,180.9414287,216.209295,173.4901283,85.53281871,63.25973835,160.901869,101.3996743,86.38252631,165.4237845,566.139518,242.4638176,175.4500949,244.2266209
167.8459228,322.4378816,159.0199851,150.7773146,189.4057388,189.3607619,150.3858713,85.50754995,62.99708314,160.7580019,115.3273578,86.39389768,165.5891933,576.2804705,342.1472248,164.077872,339.2616199
165.6486565,290.4329507,159.9954211,141.7410049,179.1270885,212.1962625,193.3308751,90.97492078,63.01224187,160.964991,107.6506778,80.482954,169.9607538,566.76909,264.648801,189.1059933,198.7497055
165.7116506,290.1023694,173.6576225,158.3011795,174.4757421,205.2714868,210.7907144,83.85047899,63.09127838,160.9448642,114.5390193,83.65494872,164.0729356,497.2579447,311.3625879,176.2726592,219.0865444
174.6227906,272.3509036,198.9568123,157.1245306,181.5771443,171.1976163,190.116909,87.23348613,63.18016699,161.3816207,100.7777964,81.9756499,151.2934972,560.3203232,260.9951037,161.9627979,206.3422207
